scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Acinetobacter baumannii,PDS000097582.27,PDT001210490.3,GCA_021273025.3,PDT001210490_3
Acinetobacter baumannii,PDS000039207.1,PDT000417663.1,GCA_003941095.1,PDT000417663_1
Acinetobacter baumannii,PDS000145468.5,PDT002111671.1,GCA_037129055.1,PDT002111671_1
Acinetobacter baumannii,PDS000167001.7,PDT001204861.3,GCA_021290725.3,PDT001204861_3
Acinetobacter baumannii,PDS000114536.1,PDT000463739.1,GCA_004153595.1,PDT000463739_1
Acinetobacter baumannii,PDS000126164.1,PDT001506283.1,GCA_026557595.1,PDT001506283_1
Acinetobacter baumannii,PDS000185637.1,PDT002123015.1,GCA_037667715.1,PDT002123015_1
Acinetobacter baumannii,PDS000073537.1,PDT000863679.1,GCA_014882365.1,PDT000863679_1
Acinetobacter baumannii,PDS000187621.1,PDT002239556.1,GCA_040445655.1,PDT002239556_1
Acinetobacter baumannii,PDS000181816.1,PDT002156357.1,GCA_039536085.1,PDT002156357_1
Acinetobacter baumannii,PDS000168500.1,PDT002007946.1,GCA_033959465.1,PDT002007946_1
Acinetobacter baumannii,PDS000126113.4,PDT001242790.3,GCA_022106195.3,PDT001242790_3
Acinetobacter baumannii,PDS000163080.2,PDT000621143.1,GCA_009428985.1,PDT000621143_1
Acinetobacter baumannii,PDS000099007.1,PDT001178523.1,GCA_020861675.1,PDT001178523_1
Acinetobacter baumannii,PDS000084724.1,PDT001006742.1,GCA_017949715.1,PDT001006742_1
Acinetobacter baumannii,PDS000178655.1,PDT001233319.3,GCA_021752645.3,PDT001233319_3
Acinetobacter baumannii,PDS000073542.2,PDT000863704.1,GCA_014882875.1,PDT000863704_1
Acinetobacter baumannii,PDS000084722.1,PDT001006868.1,GCA_017952235.1,PDT001006868_1
Acinetobacter baumannii,PDS000192598.1,PDT002098561.1,GCA_037008145.1,PDT002098561_1
Acinetobacter baumannii,PDS000181711.1,PDT001820116.1,GCA_030486105.1,PDT001820116_1
Acinetobacter baumannii,PDS000126127.2,PDT001506395.1,GCA_026555175.1,PDT001506395_1
Acinetobacter baumannii,PDS000054245.1,PDT000642521.1,GCA_009736755.1,PDT000642521_1
Acinetobacter baumannii,PDS000164431.2,PDT001957253.1,GCA_033131515.1,PDT001957253_1
Acinetobacter baumannii,PDS000163078.2,PDT002075032.1,GCA_036528375.1,PDT002075032_1
Acinetobacter baumannii,PDS000169693.1,PDT002024647.1,GCA_034299995.1,PDT002024647_1
Acinetobacter baumannii,PDS000192600.1,PDT001087908.1,GCA_019188985.1,PDT001087908_1
Acinetobacter baumannii,PDS000183778.2,PDT001469720.1,GCA_025896995.1,PDT001469720_1
Acinetobacter baumannii,PDS000094134.5,PDT001106419.3,GCA_019507285.3,PDT001106419_3
Acinetobacter baumannii,PDS000118097.5,PDT001419937.3,GCA_025239465.3,PDT001419937_3
Acinetobacter baumannii,PDS000073541.3,PDT000863573.2,GCA_014880215.2,PDT000863573_2
Acinetobacter baumannii,PDS000156507.1,PDT001860357.1,GCA_030852095.1,PDT001860357_1
Acinetobacter baumannii,PDS000091264.2,PDT001258871.1,GCA_022459175.1,PDT001258871_1
Acinetobacter baumannii,PDS000039598.1,PDT000424046.1,GCA_016513615.1,PDT000424046_1
Acinetobacter baumannii,PDS000174554.1,PDT001324563.3,GCA_028060355.3,PDT001324563_3
Acinetobacter baumannii,PDS000157911.4,PDT002187348.1,GCA_040008345.1,PDT002187348_1
Acinetobacter baumannii,PDS000149326.6,PDT001611989.3,GCA_031138015.2,PDT001611989_3
Acinetobacter baumannii,PDS000171206.1,PDT002045067.1,GCA_035022525.1,PDT002045067_1
Acinetobacter baumannii,PDS000071628.2,PDT000837097.1,GCA_014531315.1,PDT000837097_1
Acinetobacter baumannii,PDS000168093.1,PDT002000516.1,GCA_033903325.1,PDT002000516_1
