scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Acinetobacter baumannii,PDS000085141.12,PDT001145889.5,GCA_020362515.4,PDT001145889_5
Acinetobacter baumannii,PDS000163410.4,PDT002078339.1,GCA_036624265.1,PDT002078339_1
Acinetobacter baumannii,PDS000153803.3,PDT001006708.1,GCA_017948975.1,PDT001006708_1
Acinetobacter baumannii,PDS000102107.9,PDT001318204.3,GCA_023615225.3,PDT001318204_3
Acinetobacter baumannii,PDS000093476.1,PDT001095966.2,GCA_019323825.1,PDT001095966_2
Acinetobacter baumannii,PDS000047422.16,PDT001006806.1,GCA_017950985.1,PDT001006806_1
Acinetobacter baumannii,PDS000153172.1,PDT001816267.1,GCA_031110165.1,PDT001816267_1
Acinetobacter baumannii,PDS000124908.1,PDT001493603.1,GCA_026349275.1,PDT001493603_1
Acinetobacter baumannii,PDS000152246.4,PDT000850638.3,GCA_016479285.3,PDT000850638_3
Acinetobacter baumannii,PDS000169735.1,PDT002026734.1,GCA_034297215.1,PDT002026734_1
Acinetobacter baumannii,PDS000092893.1,PDT000114220.2,GCA_016700475.2,PDT000114220_2
Acinetobacter baumannii,PDS000009771.5,PDT000173838.2,GCA_016516875.2,PDT000173838_2
Acinetobacter baumannii,PDS000053135.3,PDT000730291.1,GCA_012952675.1,PDT000730291_1
Acinetobacter baumannii,PDS000140248.1,PDT001671978.1,GCA_029441675.1,PDT001671978_1
Acinetobacter baumannii,PDS000184449.2,PDT002313536.1,GCA_041154805.1,PDT002313536_1
Acinetobacter baumannii,PDS000026062.1,PDT000354435.1,GCA_900496325.1,PDT000354435_1
Acinetobacter baumannii,PDS000005022.11,PDT000106790.2,GCA_016540865.2,PDT000106790_2
Acinetobacter baumannii,PDS000152920.1,PDT001147100.1,GCA_020255545.1,PDT001147100_1
Acinetobacter baumannii,PDS000083648.1,PDT000990567.1,GCA_017581825.1,PDT000990567_1
Acinetobacter baumannii,PDS000126150.5,PDT001505896.1,GCA_026565485.1,PDT001505896_1
Acinetobacter baumannii,PDS000047441.1,PDT000383114.1,GCA_003584385.1,PDT000383114_1
Acinetobacter baumannii,PDS000097173.9,PDT001210482.3,GCA_021272905.3,PDT001210482_3
Acinetobacter baumannii,PDS000051133.1,PDT000595110.1,GCA_008709585.1,PDT000595110_1
Acinetobacter baumannii,PDS000084721.12,PDT001127703.1,GCA_019920595.1,PDT001127703_1
Acinetobacter baumannii,PDS000150939.3,PDT001689441.3,GCA_029736915.3,PDT001689441_3
Acinetobacter baumannii,PDS000085570.18,PDT001537687.3,GCA_027095715.3,PDT001537687_3
Acinetobacter baumannii,PDS000173782.1,PDT002059676.1,GCA_958318715.1,PDT002059676_1
Acinetobacter baumannii,PDS000188201.2,PDT002247614.1,GCA_040602385.1,PDT002247614_1
Acinetobacter baumannii,PDS000173771.1,PDT002059905.1,GCA_958324695.1,PDT002059905_1
Acinetobacter baumannii,PDS000055438.1,PDT000660335.1,GCA_016498625.1,PDT000660335_1
Acinetobacter baumannii,PDS000134357.10,PDT001893484.2,GCA_031880355.2,PDT001893484_2
Acinetobacter baumannii,PDS000152256.4,PDT001012184.3,GCA_018169455.3,PDT001012184_3
Acinetobacter baumannii,PDS000103484.1,PDT001231365.1,GCA_021571955.1,PDT001231365_1
Acinetobacter baumannii,PDS000005679.4,PDT000342227.2,GCA_900490095.2,PDT000342227_2
Acinetobacter baumannii,PDS000026072.2,PDT000817311.1,GCA_900493605.1,PDT000817311_1
Acinetobacter baumannii,PDS000076242.1,PDT000893010.1,GCA_015537485.1,PDT000893010_1
Acinetobacter baumannii,PDS000126111.6,PDT001280612.3,GCA_022881535.3,PDT001280612_3
Acinetobacter baumannii,PDS000133049.1,PDT001577258.1,GCA_027854475.1,PDT001577258_1
Acinetobacter baumannii,PDS000124906.1,PDT001494281.1,GCA_026335295.1,PDT001494281_1
Acinetobacter baumannii,PDS000047388.1,PDT000208235.1,GCA_002119285.1,PDT000208235_1
Acinetobacter baumannii,PDS000102424.1,PDT001218782.1,GCA_021389635.1,PDT001218782_1
Acinetobacter baumannii,PDS000073539.9,PDT000863663.1,GCA_014882035.1,PDT000863663_1
Acinetobacter baumannii,PDS000077794.1,PDT000920620.1,GCA_016125655.1,PDT000920620_1
Acinetobacter baumannii,PDS000181353.1,PDT002146095.1,GCA_038442305.1,PDT002146095_1
Acinetobacter baumannii,PDS000091359.5,PDT001001273.3,GCA_017836175.3,PDT001001273_3
Acinetobacter baumannii,PDS000135577.1,PDT001603243.1,GCA_028444935.1,PDT001603243_1
Acinetobacter baumannii,PDS000153812.1,PDT000837107.1,GCA_014531515.1,PDT000837107_1
Acinetobacter baumannii,PDS000159252.1,PDT000290055.1,GCA_002951345.1,PDT000290055_1
Acinetobacter baumannii,PDS000005677.5,PDT000342172.2,GCA_900477525.2,PDT000342172_2
Acinetobacter baumannii,PDS000032994.1,PDT000248863.1,GCA_002411775.1,PDT000248863_1
Acinetobacter baumannii,PDS000135569.1,PDT001603141.1,GCA_028442895.1,PDT001603141_1
Acinetobacter baumannii,PDS000005657.4,PDT000092627.1,GCA_001414575.1,PDT000092627_1
Acinetobacter baumannii,PDS000187643.1,PDT002239526.1,GCA_040445005.1,PDT002239526_1
Acinetobacter baumannii,PDS000092892.1,PDT000111400.2,GCA_016534845.2,PDT000111400_2
Acinetobacter baumannii,PDS000108569.1,PDT001292475.1,GCA_023004785.1,PDT001292475_1
Acinetobacter baumannii,PDS000153256.4,PDT002129613.1,GCA_037930625.1,PDT002129613_1
Acinetobacter baumannii,PDS000009778.4,PDT000173829.2,GCA_016517165.2,PDT000173829_2
Acinetobacter baumannii,PDS000095651.1,PDT001127682.1,GCA_019919965.1,PDT001127682_1
Acinetobacter baumannii,PDS000109573.6,PDT000897990.3,GCA_016472835.3,PDT000897990_3
Acinetobacter baumannii,PDS000092801.2,PDT000191293.1,GCA_002017555.1,PDT000191293_1
Acinetobacter baumannii,PDS000135579.1,PDT001603166.1,GCA_028443405.1,PDT001603166_1
Acinetobacter baumannii,PDS000149335.4,PDT001476660.3,GCA_026046075.3,PDT001476660_3
Acinetobacter baumannii,PDS000187634.1,PDT002239546.1,GCA_040445445.1,PDT002239546_1
Acinetobacter baumannii,PDS000121464.1,PDT001465493.1,GCA_025849595.1,PDT001465493_1
Acinetobacter baumannii,PDS000073534.8,PDT001506272.1,GCA_026557815.1,PDT001506272_1
Acinetobacter baumannii,PDS000046187.1,PDT000510459.1,GCA_005819475.1,PDT000510459_1
Acinetobacter baumannii,PDS000106839.25,PDT002328714.1,GCA_041350535.1,PDT002328714_1
Acinetobacter baumannii,PDS000055426.38,PDT001505984.1,GCA_026563815.1,PDT001505984_1
Acinetobacter baumannii,PDS000097997.3,PDT001114965.1,GCA_019724815.1,PDT001114965_1
Acinetobacter baumannii,PDS000150941.3,PDT001159247.3,GCA_020575495.3,PDT001159247_3
Acinetobacter baumannii,PDS000164430.1,PDT001957035.1,GCA_033135325.1,PDT001957035_1
Acinetobacter baumannii,PDS000105080.4,PDT002059654.1,GCA_958318225.1,PDT002059654_1
Acinetobacter baumannii,PDS000172575.1,PDT002064383.1,GCA_036038135.1,PDT002064383_1
Acinetobacter baumannii,PDS000187649.1,PDT002239547.1,GCA_040445485.1,PDT002239547_1
Acinetobacter baumannii,PDS000118352.1,PDT001426513.1,GCA_025246185.1,PDT001426513_1
